temperature,humidity,noise,is_anomaly
21.680035013072903,43.9803365529549,61.744365315670265,False
25.71275025852807,42.456273679278404,53.226023583180975,False
26.68074417098695,40.07000964633541,47.705693454432,False
24.111228150158897,38.40098026059905,49.37038027242304,False
25.09308627059172,49.24536720888093,40.83585798313556,False
18.99660394412873,33.00434448625391,52.52994739333705,False
24.767998381079842,55.600943171377935,56.17036309375478,False
22.201057846182817,35.96256384647562,59.78208237668491,False
22.706406932506496,38.397589340373834,52.65134713716165,False
23.064578151465568,39.52878314732291,47.697414838000036,False
27.882569935546726,36.08178879105418,50.41015922170246,False
22.884120658196018,42.91447333165609,45.987609585988984,False
21.775259516001626,46.17350440679865,51.1668544440699,False
20.593089656520448,52.31716007649985,52.250490301860154,False
25.01178035308882,55.94323332732633,48.75597093502136,False
24.51818691028475,49.55780461160841,49.045597575991344,False
23.900880853971294,40.869117365435,43.66668204583627,False
23.611547015333233,42.15348152968913,45.218990065425515,False
24.98769737954581,49.218803651493495,43.18194558008014,False
24.340433065108847,55.31549515669848,60.68601569916015,False
22.02953162649796,51.28137896152798,55.98743969095099,False
25.36395498828613,49.72827517250199,59.86323060393693,False
25.465324732101312,49.33092046468894,52.53470760887811,False
23.973389872284343,33.674453920756235,44.2899460528092,False
23.04005037207591,48.202393679937416,62.656487742771276,False
35.62008369062336,53.72301130621746,44.42703216760309,True
24.637134999216947,42.76505777408781,59.31122353952929,False
27.93614582489991,51.103466630164505,53.22898232139842,False
25.611585455933444,38.93775043718175,50.71566338313021,False
23.159693931046778,44.92842353115512,58.23538641298129,False
24.19757380426219,54.508819895129626,50.31268541655618,False
24.335293289776942,36.608642794825215,57.55282585294427,False
22.245734426416607,30.357437463167113,51.897324171206876,False
22.600006735574347,58.965781618158246,56.04170721105616,False
25.354175618916884,47.82900407823902,45.83990809292873,False
29.209373597375354,37.77249392130029,51.5559959171071,False
33.45320016348435,49.66381171763715,52.7221777788957,True
26.124612505938195,32.36648077895953,52.8205785023894,False
24.970673337709517,39.140441701687465,47.204331491144465,False
23.724434771632556,37.303516582734034,42.28620206111999,False
22.987680070227665,56.877643704613206,44.12643780475587,False
32.58932320832465,50.27846957185773,52.72151034265822,True
24.07332976644897,53.924795910108315,30.344745501333872,True
24.8395209544991,34.95659209623292,54.26086367406391,False
24.653124744873672,50.01693198632067,51.71104261114926,False
22.24869592647664,30.668102988799635,52.393781706597025,False
23.72692267717345,50.58830892446254,49.32716589674115,False
22.58503166783585,44.72722703197873,45.86206367500881,False
25.400036345859057,36.80297865782412,42.393319613543234,False
25.618784068961272,52.65145515033864,59.26971726818891,False
23.901716360519995,46.889270198584285,49.958630074357764,False
22.002892397479563,50.03112408502408,46.70740195096634,False
24.650397262718908,42.82633354804541,55.13467304884484,False
23.749388972962397,50.34971900803699,51.21042158224236,False
25.485680705811003,49.473523099122616,35.73049886630997,False
24.28699442501553,48.70461739660422,45.47749152631495,False
24.42048462253871,44.47275422782062,56.9177370972147,False
19.09186859912663,46.5642737071917,44.37069360951747,False
22.573380239307173,40.99981777965435,60.18833330287975,False
21.806614316626586,42.95667153613259,49.353211556485704,False
24.603866010688108,33.676813455579136,60.17784945539293,False
23.324260872527944,37.24609130914999,51.645092466204396,False
23.56016148929783,44.072609205235295,48.571708405673256,False
25.459202390358847,54.97586916638977,30.67580405175648,True
26.160355880773896,54.65418005633813,54.34683006023464,False
26.44954935331186,41.944207719048855,44.06969213574708,False
21.97235273176556,51.83457631335907,47.08968494830435,False
22.41179622152965,46.76590645891321,24.397112875239184,True
25.60148255544716,50.7752856644219,49.628728871464006,False
34.451411520043045,43.81231176919944,52.52838902503591,True
30.169764573440915,66.12983253114874,50.58199122305039,True
22.559132266182658,38.166710754047344,52.28326087227711,False
23.69476917616682,48.9666899564833,60.47898174872477,False
26.060786313069144,44.09385740449331,50.18885111779231,False
24.071859670240677,48.52727417154235,52.98071743183882,False
26.64258888174774,55.57968110018003,47.41495465671984,False
23.668917511114074,47.494171132714506,55.11681645121561,False
23.322573243032288,43.33548475787608,42.233333678556015,False
26.630279856616937,43.7763285181061,41.92315543511513,False
22.159236234679007,59.09746581198232,39.160703093148825,False
24.209393205087327,78.8960681457,51.565235394055456,True
28.104848385943125,52.547347293094006,50.5004452102274,False
23.172943862104702,30.582766018166016,55.67757488831796,False
23.044538684869178,55.029783129880656,43.74185775204701,False
24.179526279910576,51.5732943016893,52.799175133257705,False
21.55578639159682,50.73267366618804,48.46114245072645,False
21.961159259319224,87.98727154811272,52.59010767009323,True
22.87090238035565,43.78000274444971,34.61374604471705,False
24.630315274942177,42.81244321471753,51.65680245502112,False
27.743192380758945,41.327829829553345,53.24852789633088,False
23.00721716548099,44.81858932210086,49.0013224722765,False
20.60222782982179,47.37941292798052,52.88013249517852,False
26.217382373663206,40.2630812860105,58.12452104882904,False
25.978723002142466,50.38466615981983,48.35765348663965,False
19.057729624945505,41.61874723934613,41.237358585198876,False
22.053799462146976,43.53831400396825,51.96220357259718,False
21.68774028665855,50.72920807030105,40.6179371678949,False
20.050998370579652,42.562348185465616,63.71329002841741,False
27.023805155350928,46.80689408878076,40.56736796956613,False
18.053274288340717,44.23210626979364,53.965862622000024,False
23.544680438760082,32.54922423887463,56.3825605851829,False
23.87292455983015,49.091498982450815,49.91561265916723,False
23.835565036300828,46.20565135730822,49.79835080416074,False
24.375786429144178,46.22836712835314,62.29906492081114,False
24.336395137716814,47.79330156508762,29.670699298362514,True
22.38515138096586,39.76525440223507,49.87639096098989,False
25.498485204764975,48.24718924492908,51.233933512918505,False
24.635345657128422,33.641368868453014,47.03663698806371,False
25.68851575295248,35.5849299922135,39.894343002947046,False
20.441134916910023,41.59859286823548,49.79352374694993,False
22.387240310372377,32.6847619269374,44.80806514142813,False
23.324227473814595,51.19553394477276,46.338667780120225,False
24.44192616566757,46.509462321254496,45.616701128372505,False
25.85752035668779,45.80345079582297,49.78943541295033,False
24.039791056080727,45.1139742042134,45.55489086773485,False
21.104806853213894,44.84871676293656,45.94969615870312,False
30.620924218177624,52.87726655716478,49.82954511970636,True
26.037970714838394,38.90047064274659,54.87268538735229,False
25.734708631887763,48.86003742794477,56.59832029706959,False
25.928610579955997,38.35660421385838,45.58045596078399,False
33.13273240151358,40.65646262499686,51.870912331002145,True
20.58775886494354,43.78142153717294,43.457134099590306,False
22.844247586832424,45.96537030031815,55.4511652296287,False
22.981781035770567,40.520387274774755,51.25930193400251,False
20.21185322981331,43.13569002586494,50.06593663929646,False
26.678349528997465,50.077106642855654,48.2035800432642,False
22.56146517887302,34.31794168071349,55.20911308118339,False
23.938481600225412,44.2329646655345,49.71247129095863,False
22.546937023101485,41.19920405292223,45.499808334417494,False
22.298657710743353,42.440380449231526,44.814680444106926,False
20.265468766119465,54.807303709659,45.911848692389796,False
25.122585716205585,35.397507683396164,50.199753455909075,False
27.48518713598323,49.318819068103274,49.71031551200658,False
22.08963658416305,55.85260945343514,44.349441115015935,False
24.17037599623005,41.5393624266092,45.12930184692262,False
26.02143754681969,44.83826888959361,48.668590938248386,False
24.111615436872405,45.43444453794144,52.20621541623032,False
21.997896958394687,40.284890075968256,47.40823495826807,False
24.777930442247268,43.467416745680886,50.65261966402087,False
24.816530516848616,41.40883133135075,46.16377256338357,False
21.81347283064438,50.77209243732121,42.32516325158306,False
23.530257510052245,45.02589965709554,41.221463304586834,False
26.752711544293202,41.000376907889084,47.10803641526367,False
23.08912441346964,57.77656167597843,53.51082335128776,False
26.153983884850724,40.90601289866409,40.15225046668543,False
24.764114030579567,49.64412482988788,27.960065453250547,False
22.478914349294442,52.96470826534079,49.742126127448344,False
20.52504943744459,44.778215482832124,54.26932621252362,False
24.57668417568991,56.5115677003152,50.137158239594214,False
24.85430764476039,40.771456560332666,57.36874568947201,False
25.079468295760364,38.48884200627285,57.91640614616042,False
25.830253508290685,54.62350322236905,63.28447063211553,False
27.517388539301344,51.045282679726405,59.57253448475052,False
22.36482534253876,57.83185423162781,49.65689302782099,False
24.42793211122663,43.22691007015222,40.96888776952457,False
25.217427525656607,51.69229491510944,28.740407387754768,True
22.576896204211845,41.85110559702598,54.97758632595666,False
26.518391961744072,32.667731770001176,59.739833816865485,False
23.908004450633364,50.25287320723061,39.07742868553163,False
24.49286523401391,47.342503284387355,48.27888201181384,False
19.918120206576976,45.29500537752717,56.882632523058646,False
22.262282923225545,48.047635533641376,53.57264045398334,False
25.58047209316369,50.869380917802,50.41594573193657,False
23.768581515326026,46.49946418515011,50.435509964405085,False
24.2671405216889,44.971817185918255,47.37506388229279,False
23.167858790750337,55.318725123416264,49.969171806178416,False
22.71908446964407,44.68714086669144,49.70933636627037,False
25.55132204833374,40.43953758923217,27.14167125904152,True
24.04840326834997,54.61478922857736,51.83293738351109,False
22.0778502386159,44.616369430304665,45.87465736789603,False
23.748971953562172,42.7715638819584,52.3786165488914,False
26.455250800993184,39.64282601140938,50.136658799567144,False
26.10965788607968,46.93786023130423,49.075522921002005,False
25.44682963600457,48.34510236699784,50.4469259917203,False
25.903247272297772,39.82159340991996,50.14762004139116,False
21.77693660448146,38.39279349805372,51.86987823629721,False
21.58135708672189,48.016971796847095,49.25701048785235,False
22.930509242472002,41.68166332687849,50.049904354158365,False
24.72831070964348,53.67290909672694,44.784491016019615,False
22.577523309744297,30.262796570824953,50.99995362907181,False
25.88472018603264,30.558264578989636,43.70128639825276,False
23.440724742805735,52.820790794701324,49.12662472926547,False
25.780248802706975,37.34478121554887,45.14896373480675,False
23.753339264384735,46.77806114164633,49.57634675954829,False
23.547612695511653,32.89662874777997,54.46034078572923,False
25.574337746519326,54.495908956934855,47.167706471889176,False
21.59993090746354,55.66861725489277,50.67800649951237,False
22.459390346738644,40.0484576149163,39.51878392679896,False
26.53358197082603,53.45763003188274,47.2877950750432,False
25.922985015670402,45.41227065427454,48.6293166345743,False
31.66664626676198,37.989344379109525,44.999794883650516,True
30.741775134155766,54.26411293116001,55.36163095340279,True
22.66412968519733,38.101733232138535,50.065016329086205,False
23.632546133823837,47.97766764989759,46.507283179148146,False
21.589071830286546,43.22428790909609,55.158139539248815,False
22.18622019703194,32.60689191082828,50.09677885477852,False
27.322882020369388,36.189101177979424,41.64513713817758,False
25.497616400338252,44.49591000774563,40.095011190253544,False
22.41281157799988,37.78447911639023,61.38084540382222,False
20.589944874891813,56.28701052108286,54.43883140783472,False
24.201128774499544,43.77187224675293,55.45286505447036,False
27.54482708834883,42.15857925613628,53.70050590569858,False
27.73825003275719,90.86009711590768,52.46559292961918,True
27.67401463716494,39.567847436959816,53.92972462906683,False
21.101794264574423,43.3181905677547,59.71205358845425,False
38.43505347618466,37.89144911108728,47.39120395969571,True
22.987210288426294,58.162920111786754,49.81250151212769,False
24.044539163370068,46.26263665515617,36.50129655052689,False
22.31818050490181,38.11728184151761,57.77632924118212,False
25.417139445293202,46.96463676398028,33.36642036161232,False
28.055553351201354,56.97209448540272,48.047014980187555,False
24.83832350295334,47.56999724444897,61.335402672616766,False
23.648860159085633,51.89178119542816,48.513076009140526,False
21.712345466411172,38.08141349747035,55.31472943118306,False
22.87768923054225,34.40957126904673,46.50786612956122,False
25.97227230902927,50.757313126997865,52.29263044879829,False
23.769706834965007,52.820780260243524,56.86267931397875,False
24.32466725044758,49.49998751654901,56.538044168836336,False
23.82270530472703,40.58840526862183,54.22569509239484,False
25.389154595126644,37.01785425369784,52.0188166098103,False
26.459014285922525,38.742088292054916,45.9926214426593,False
24.554824653738198,38.73418348140059,56.915048633349166,False
25.001295009768654,38.97107679114178,49.568046493920384,False
21.487772399152377,50.36798158457545,43.11943877851364,False
23.231856375700996,40.79569834101433,39.982696362061134,False
24.459887017343203,51.02324910443366,50.254349754634475,False
22.642831459630457,47.66282927222386,55.64949431827131,False
25.270730043474618,63.386492903814826,53.09744907355244,False
23.390296175226087,51.487084177622826,45.97735875442672,False
24.823972736317042,35.6906234076625,54.81238099385305,False
24.954303654849742,71.62774283010336,50.15728269963517,True
24.562250361932236,50.572264918294024,47.209260045568094,False
24.008046505130878,50.64445656896267,51.351514867896036,False
24.581972529162112,44.50125609044773,49.57428909204554,False
22.006749730877864,40.973043918566106,41.97512977536282,False
22.632433839008154,31.79597922751062,53.95676884846986,False
24.53406219139229,41.80023527472912,61.67915480512677,False
24.167342995359096,47.83981892094759,55.5013036010379,False
23.965347731284385,51.50423234170663,56.36095969691009,False
23.87478372363213,51.755648340238594,52.254306763088366,False
25.718377884518837,35.84321745712575,46.95176073687268,False
26.71411475844024,42.60964455883974,39.268652003401826,False
24.451006654385274,57.4379855695606,56.417463637523646,False
21.637220059496244,31.145775059255364,60.45296779171406,False
25.29242118173197,60.78608266216577,62.525190586441425,False
22.10764992069797,75.6499426168274,61.74054142098547,True
21.60059261082022,36.723198020548104,44.723002740596264,False
26.823784224680857,44.69320113156267,52.111138004661086,False
21.76457861154002,41.42952834657325,52.91289642054521,False
20.479166756701893,37.43732888342435,44.57489926383781,False
28.174341972171256,54.65529579933938,46.65523409105517,False
24.75671956881745,51.643864864532944,49.30880365309514,False
27.082698691438683,41.21051787447307,51.10706610049833,False
23.168259507460785,61.08155382828343,45.418695806704,False
21.91638261898142,46.7279736333587,55.96456925817337,False
23.980599386527846,50.521383271604925,42.13191535435844,False
25.05908983051663,48.38350811951946,53.388024868071334,False
22.225722540643815,40.78338040488493,51.85791376922257,False
19.796997873567832,39.696401588543296,50.67918513999396,False
22.675726926644845,42.074870938938346,47.764584578437564,False
27.756110052569927,58.12350215541282,50.64624934771716,False
23.2873070122428,49.75918053597439,56.597566640826514,False
22.974051378967875,39.9896001155686,46.60266698772325,False
25.98477839734343,41.824917013077474,46.59384751322911,False
22.15293695656846,44.52051588707893,56.78307829564734,False
27.871893014552878,29.491277002306777,51.51386078421469,False
23.07101673294897,50.38529633551777,42.027732027457176,False
23.0036050116082,51.449980410345404,52.440589069445124,False
22.906121791060944,51.34195739982902,42.29166325409646,False
23.980343297534798,98.0065991335086,40.43036610497879,True
21.413321566085536,58.26298040800382,49.54517254042663,False
23.273684479768015,42.402433037790445,43.26931242650544,False
26.439662645328298,36.716886393605,47.81608290118047,False
22.82751063597796,41.374252127208614,50.625816943135135,False
19.10709677212416,35.49348755814197,46.87226749808951,False
23.182124720688208,58.17577813950891,42.985630065246795,False
24.522619940976895,53.15580559752916,52.53067095642676,False
27.643896265503788,44.00647482962587,51.99006928815844,True
22.91219625049985,41.72024462547125,52.871939849119435,False
26.96020897862182,37.74136725358683,52.73057010751708,False
23.745041348395617,54.22390296774043,53.38256683051172,False
23.9342570399136,43.54723208399096,45.793590756869364,False
25.876215680452177,55.0373961030225,55.612021342097485,False
22.662583594298848,42.67574456393948,57.834336490449374,False
23.931443985645885,52.314523877434084,64.81559024844081,False
24.399327363163835,51.78171628118257,65.05631275747469,False
25.31426546426016,57.86564701003273,61.38357326983072,False
23.89081950716433,47.614284566718986,45.81771591294581,False
24.741123381737683,43.337051875242416,50.73436035426242,False
22.61928013282683,51.92463655765528,53.38754269172807,False
21.4734881934392,43.29595003385437,47.175781854972,False
24.944347047065516,31.73349303452261,47.75388020515807,False
23.90482616155398,30.599323361430052,51.37185038636522,False
23.45650683210742,45.43726229652936,43.0054174543611,False
24.33897117396988,48.31844865241417,49.5755560620778,False
23.029376369599024,43.29735257444952,52.29380390319863,False
25.765805692570765,43.57598008161895,54.34509794532785,False
32.05703558516501,52.03705027123765,49.58585449265218,True
22.919071470668033,44.66543852724564,60.77054050959926,False
23.056975755138865,51.50048633313041,40.53436613655248,False
25.65766981869348,59.1047359052737,46.939883378302696,False
24.082373750308868,40.82511499633604,53.89328466311322,False
24.78407487573908,48.19143596106217,42.21511931973694,False
23.57911364081774,44.21509887406868,51.152498860242034,False
22.661459992371835,39.12753128597785,46.95393668859353,False
26.417948050237076,60.89815736639146,55.584813732271655,False
23.183541835611607,50.63211836197992,68.02308961291595,False
20.67622630525939,47.83019255486836,49.85533287076185,False
25.352384286002135,41.764158284715634,53.80191120240463,False
22.68625764269626,41.556960406686215,49.676077444125234,False
23.82153819844877,51.69111302009379,42.27714038451114,False
26.154728955095596,44.35347882693559,37.81116680412948,True
19.729379115352025,36.868633385063916,46.540406603637564,False
26.024247899015013,69.8398864022719,47.929879558727826,True
23.739711036548673,46.781659530561754,43.162929406101476,False
26.757193614337243,44.795964244225125,53.326703533110575,False
19.526173575526396,50.88090080281679,46.691869987486534,False
22.934228832401573,33.503649115355316,62.686857561700975,False
21.068647869283392,43.060227069468255,57.65285830861599,False
23.794736889615628,56.25979986312403,53.992286635675256,False
23.70298868957879,46.71447664333766,50.5398135142112,False
25.471749413617996,33.34301868336417,50.93740608254928,False
22.170289129642722,42.12322320281574,45.29175999070933,False
24.022403031666336,38.874243120055354,46.931576855853564,False
24.69147118256319,72.01941179915124,43.749613857300794,True
27.821892296014376,51.65485582859449,47.44039441213825,False
22.987453070632604,37.61519504964724,51.78185287982988,False
24.89992848283339,84.16711463454607,51.06873026308641,True
23.19466480862773,51.407320994821944,43.94512202796727,False
25.8584073072566,55.15652621768315,62.857144346819325,False
26.77099309519141,46.59199991939826,43.46359406393668,False
25.62586870628965,54.54267594531543,39.79277760289105,False
22.752528365495003,51.36211380728328,48.35120805894094,False
27.020329637540804,46.824166056845954,44.57740275941666,False
24.385222024420536,57.8330854363386,49.78617512071339,False
23.04822441998059,37.889814240914525,38.90871540749944,False
27.027322817519575,48.529365098216566,49.98677672688037,False
23.551880007442744,36.57918788700705,58.4525615001273,False
25.10995760468927,43.13066146722015,56.15998037094553,False
23.123421633961165,44.28098562583755,54.94903686378069,False
25.403685892107678,39.28379091096651,40.01460006331391,False
25.29013575468723,47.7368793852794,46.33459975000721,False
24.314501154455364,52.86234666570505,58.40887155588361,False
25.797231657410542,40.40702496276727,45.20482035906117,False
24.198778538805858,55.11681419602894,55.86782842843714,False
26.47511928200357,46.79719204581179,42.35686138665058,False
23.583115976901215,52.62624922861792,53.412052586901524,False
23.057019765568693,41.04689118670451,49.67746995446875,False
27.03155305407482,57.479410141736764,45.163409548989236,False
24.075897990375474,43.013925273857446,54.64518522825524,False
31.772482806268876,50.82514790396365,52.28107225591221,True
20.73530122773856,49.336307068732744,47.1751079353623,False
25.150884085972127,37.623964613174806,59.65668475893635,False
23.326529763634547,53.059246078719845,54.461869787677855,False
25.50601856555258,48.19224648721917,45.46268934471227,False
25.41781607333821,44.620504867611906,41.233000397313006,False
25.295503230045977,39.52295042542596,58.25866606350348,False
25.552379542362942,48.914380925860584,54.69101560458509,False
21.440236252377744,43.918208736,54.42756074107176,False
23.93778200318353,44.3676096483587,59.98827120801386,False
22.449517292080138,39.11346764182943,52.876251484118065,False
22.757696674365885,57.090797240800725,56.31719645226806,False
22.434153152188173,42.18289726306253,23.520557916388654,True
25.384919408208283,32.55678107484469,37.42030119635446,False
24.522375642847955,41.7738855777468,46.9166721602462,False
18.93752594711004,43.31939085107281,42.79867438821023,False
25.869081337183577,48.83607107705584,52.190166767304525,False
25.07999219856009,56.41310020275967,49.78892215823441,False
24.38465303997162,27.22013610044133,43.00397765819108,False
26.28701617562744,56.04482581548333,48.77290550563981,False
20.86190836146199,35.572294860929794,48.752813502603075,False
23.76648212521952,44.766698610935734,48.48117935534878,False
22.985458303540668,36.72181529831605,52.25554582660581,False
24.340596960161026,34.58041781289336,53.22692622613,False
23.598465099195103,42.62802907188288,55.625969089342796,False
26.30196271648525,50.51740330179111,19.26452162021269,True
25.523689156595594,54.37804792770729,55.621037604132034,False
25.69551869310456,48.2587701418247,58.77617415931754,False
25.786806726821425,45.67395176977038,44.06867133974362,False
24.78567873001962,52.26351232391337,47.76074651893652,False
22.95812379871553,42.8553069731179,42.70848855691217,False
20.75334411786715,47.62656477928533,59.033791937044256,False
26.833472630128348,38.69754952823516,46.36413956546639,False
25.15945266522688,53.92523445297648,54.13890415779681,False
27.880855991229428,54.42167820506249,44.685525475737066,False
24.417373265805157,80.908453675886,39.55808614610835,True
27.117649045877844,53.47842937056751,55.317387669477604,False
23.31282075946156,44.978547529604235,56.254896147370324,False
22.58960438206085,52.39803726340378,53.41261850556372,False
23.67761974219119,53.412889487271656,48.20922005835275,False
20.941765154565115,61.47232060236642,57.97005642003104,False
26.307701926902823,40.78962413419559,46.687402427944974,False
23.440315142075207,42.484085843137564,63.7643843493502,False
20.31812282033408,46.82095966341542,54.317637727614944,False
20.389334808911904,41.41757240170453,46.056705288954674,False
25.736213637358595,52.95616844649497,41.03004621807885,False
22.783116358702316,42.88871077367264,43.15894623289947,False
25.66133301089614,40.58770104926843,49.595506285988314,False
23.777888652255527,78.40542427780348,47.293703482355525,True
25.466921879949425,44.5334641967829,64.26574386263523,False
22.687929123416534,50.51762249008459,48.13770458417399,False
26.3257618886583,49.75558015836737,51.080061355836676,False
22.943793629488365,38.00094206044369,52.14053043146393,False
25.372726339422503,31.069270774446874,44.177442328508135,False
24.151909454336618,50.840170525687945,52.320356628793434,False
19.714146634191664,52.011672428595,50.852695998636236,False
23.62893253283825,40.390255250971016,41.12338044666009,False
22.994596963334015,41.520308711353856,53.61896300439813,False
24.023088621008796,53.7308305509695,56.547590696297235,False
26.532047099889407,43.82026265271949,53.289609854874385,False
25.06465876881836,51.84586402916393,53.005639140719396,False
25.796190320467613,39.78170423192789,37.58744747797681,False
24.30932601032469,51.1854058757761,38.98593443985784,False
27.0898349867745,50.02592125995805,53.883848974804756,False
21.857073244696682,42.48746307697153,54.298125243918385,False
25.829013859988642,39.7119314869301,48.62029542036729,False
21.662274279991422,42.09130088691191,43.63657265521218,False
22.45365543581256,48.4666666940739,57.07672414079729,False
22.403502973161206,44.33660830358178,49.30848045008571,False
24.14424421217028,47.762122379008545,48.06634854185218,False
27.213075365069052,47.74680636470199,57.63357013852824,False
22.90832382493506,36.4874222302591,50.95188250470318,False
22.210991906598803,35.84867543880685,42.26707463577234,False
25.59659624869618,44.322058875890555,52.602189809820125,False
20.55940757104963,34.987624555313175,59.73121806466857,False
25.62814120041019,37.49700439699004,43.49454524396599,False
26.441891813208898,44.997734754832145,49.25582388931276,False
21.458298524333337,41.71404881359849,59.86603488407169,False
23.331411587575765,47.560338791044344,50.219180854534095,False
23.81758687837717,31.99103736705409,52.19137574159082,False
26.364878606095946,47.80758585226624,49.287571806212334,False
24.993091354977686,42.54661230540503,60.925154914476416,False
25.915644062916652,39.97200667504659,45.8977364598245,False
24.130111119546314,54.81466166581373,42.615578328025514,False
26.558106079205295,38.15300563892222,40.12067386269278,False
24.333868736632454,46.80708048403687,54.99063027473165,False
23.840387940927254,43.36499004325402,46.36015390198415,False
33.0848398812153,36.656976633960184,47.09134467694007,True
20.48589016366886,49.59345231071369,51.03709105963703,False
23.234513798668964,55.88387100937375,45.72108727446087,False
27.187212164257854,41.789860164245255,44.85502642326623,False
22.439652799414738,49.90005376315276,59.98233668157407,False
24.4409905380348,52.38269426075927,37.264329490358925,False
23.35231029719721,46.42576978352763,54.30665695068884,False
23.251343821740278,39.08201149855708,48.15688792706366,False
23.34069161782516,42.42288710736263,47.52483233368461,False
24.21549664866845,51.548174318653764,58.1523228989866,False
22.7829854322732,38.40624329907661,58.62313339210882,False
26.09759130410955,38.21786722497586,46.64770907919563,False
24.80666010572666,52.69500056996677,46.996444361021645,False
22.856290682238317,50.755689769078884,36.255370679073714,False
20.585720380122364,55.62063124055487,50.50476674220272,False
23.009544270919775,35.06626023565349,47.841142419014574,False
22.69068538034948,51.80699926885934,53.21930071672867,False
22.081542102082718,33.548657881519354,46.25758303781846,False
21.84748660395214,43.06617886834626,44.641555158681754,False
25.434493446596747,48.64907317780965,52.645315527207245,False
24.783696399072504,44.96729172827108,44.565052147300165,False
26.423958275765138,45.103799606333354,45.90745637805693,False
25.561487430961062,44.78571091161628,49.940041428019796,False
28.042962858579536,39.71714979374418,49.871757505318065,False
28.44610456632779,35.275089208263864,39.3037208851774,False
23.516044337340997,39.24389314988765,50.340134567975895,False
21.046006430078457,36.983273577195455,46.19919430785932,False
25.604064282836624,46.23389960656608,42.85672579179658,False
23.568305639655353,66.05420710414083,49.38063706439732,True
23.04328969830163,48.83131850402059,54.10692584007211,False
25.310146077654093,49.75937201923153,53.32855354385584,False
28.104229907120107,47.56781348286596,37.63725786634689,False
21.303291360546083,32.16966663658883,45.75934616174094,False
23.095896499301332,45.90043330756785,61.02849666593066,False
22.06142791253411,38.633931512519624,55.61157279619957,False
24.546792788158342,47.194079316133866,52.01597599664012,False
23.890759814712748,41.30155643054083,13.089908251690265,True
21.3146658166848,79.08226520639673,50.43498841405475,True
20.418812063423008,54.35519511199841,43.97753821521958,False
24.07343305188067,27.241051869576367,40.67921771866193,False
27.687235223776078,86.7737220723402,31.376580290328175,True
24.478959689659522,58.574413753059204,48.67871805482323,False
24.95135095379557,50.87526132952242,53.037413441673266,False
24.40978568108999,49.79528154371734,54.49818175909328,False
24.565240409523362,43.77620544703351,43.35084031167711,False
28.200990893107146,35.93509563704917,44.33327876624319,False
24.076002421652667,46.10319609213342,50.77634495185533,False
24.399426489156543,54.24615146582077,45.0393179534072,False
25.558095361871242,47.74755223041281,53.818078940342346,False
24.732221272911726,54.15352151688211,49.27833610109169,False
23.07452849525739,41.13330613629738,54.045081550037224,False
25.404926061821968,40.397312915272494,48.536724899489315,False
23.463910018412268,37.375258904851584,54.2957060021004,False
27.176104960254666,50.590455420284016,47.81483464253575,False
29.734448529982128,57.876215223074,56.228477129913344,False
24.94294759799794,39.49688804139965,54.02277578013367,False
24.696248050941175,50.647630158673394,50.93388181710043,False
24.424693693562165,90.66316898881652,55.95334551001343,True
25.962533545914546,43.5567333904042,48.91990855159231,False
23.55898232978457,46.957968364887556,61.25286220124864,False
23.930877758260156,50.31105703117423,25.382803829757652,True
25.136778359334787,36.80057517032092,53.794996234982335,False
26.613810448899685,51.59827309383745,49.92877679439226,False
26.299001125305256,24.844834055195033,40.26977577755345,False
23.40102553034482,50.22857843327923,47.00392444880578,False
24.584279010954447,53.833050923561636,52.77051897646413,False
20.849521050166416,34.861785494844376,47.37807264827219,False
26.00805698087175,42.59112865632518,51.76494104153908,False
27.984821895730416,55.237262917339066,51.09134473907595,False
24.497061438522472,43.948988755142686,60.47657657995583,False
22.867979061281865,43.654236029127034,55.67997710044572,False
23.304941144966122,47.14610540933381,43.07972257480131,False
24.0467313665674,43.52723053238448,65.44686517137572,False
23.79106573067638,43.135493275170674,38.65012220738653,False
24.118870726541488,39.78154583351365,53.903415070549975,False
21.4044000281431,44.0874321454445,49.986062986214804,False
24.86099885855176,35.654260007981414,45.849381447924955,False
22.59603933527098,56.40765562818602,49.29912901365167,False
25.10261977177106,51.17251409515237,51.841659550913434,False
27.87874655933999,53.130695228749,56.61724739688351,False
25.05337742018148,54.646154599601736,51.7578712137647,False
19.44014285903133,21.755044829975226,41.127243520441056,False
22.017555627986287,32.04121864904924,47.2101117909749,False
24.865757815554918,41.372489606744615,49.178843959974664,False
26.42645027783522,52.51921799827689,46.05634543161917,False
25.348414469932358,50.85322482388782,48.94947510833476,False
24.258697067068404,47.3005911028079,48.60132818342884,False
22.494346390322505,44.3892477532763,57.31475174892703,False
24.773038704584575,42.78274972794809,46.86661131426351,False
23.953813296379703,42.82156153182952,50.67527282964252,False
23.15584667569311,43.00867400018514,46.55388831812505,False
23.764191439065275,32.06811974014033,57.61501122121839,False
26.760265685081617,41.6391095413648,41.24519689213318,False
25.073445844823194,45.82551449944052,44.64771347135067,False
24.694976164995655,47.63385699278557,47.06242002892627,False
21.40162565585494,48.29103877343177,49.9235972724251,False
40.19031221582179,40.35887984523114,22.94958298453779,True
24.16094014449921,46.98968040289874,49.725692666627175,False
25.29389653718302,45.844230193747556,55.11990141382111,False
23.0604925893902,38.47026577779441,48.65318468602416,False
22.569803901769152,41.798511240185825,45.40511607852577,False
